Undefined,#genre#
8NTV_(1080p),https://60417ddeaf0d9.streamlock.net/ntv/videontv/playlist.m3u8
15TV_(720p)_[Not_24/7],https://cdn.fastocloud.com/leonel.m3u8
15TV,https://servilive.com:3380/live/v3n6thy7glive.m3u8
A+_(1080p),http://45.189.62.33:8002/play/a0oc/index.m3u8
Acustik_TV,https://s5.mexside.net:1936/clientetv/clientetv/playlist.m3u8
ADN_40_(1080p),http://45.189.62.33:8002/play/a0ob/index.m3u8
ADN_40_(720p),https://mdstrm.com/live-stream-playlist/60b578b060947317de7b57ac.m3u8
Alcance_TV_(720p),https://5bf8041cb3fed.streamlock.net/AlcanceTV/AlcanceTV/playlist.m3u8
AMX_Noticias_(720p)_[Not_24/7],https://5e50264bd6766.streamlock.net/mexiquense2/videomexiquense2/playlist.m3u8
Antena_TV,https://5ca9af4645e15.streamlock.net/grd/videogrd/playlist.m3u8
Así_Sucede_Guanajuato_(720p)_[Not_24/7],https://stream.oursnetworktv.com/latin/encoder13/playlist.m3u8
Azteca_7_(1080p),http://45.189.62.33:8002/play/a0fm/index.m3u8
Azteca_7_(720p),http://177.245.131.133:8080/AZTECA7/index.m3u8
Azteca_Internacional_(1080p),https://azt-mun.otteravision.com/azt/mun/mun.m3u8
Azteca_Uno_(1080p),http://45.189.62.33:8002/play/a0cc/index.m3u8
B15_Fresnillo_(1080p),https://s5.mexside.net:1936/lsac/lsac/playlist.m3u8
B15_Zacatecas_(1080p),https://s5.mexside.net:1936/envio2/envio2/playlist.m3u8
BAMOS_TV_(1080p)_[Not_24/7],https://video2.getstreamhosting.com:19360/8092/8092.m3u8
California_Medios_TV_(720p),https://s5.mexside.net:1936/medios/medios/playlist.m3u8
Canal_5_(1080p),http://45.181.87.106/CANAL5HD/index.m3u8
Canal_5_(720p)_[Geo-blocked],http://45.5.119.43:4000/play/a05o/index.m3u8
Canal_5_TV_Cozumel_(1080p),https://video0.rogohosting.com:19360/tvcozumel/tvcozumel.m3u8
Canal_10_Cancún_(720p)_[Not_24/7],http://stream2.dynalias.com:1935/live/tvlive1/playlist.m3u8
Canal_10_Chiapas_(720p),https://5ca9af4645e15.streamlock.net/chiapas/videochiapas/playlist.m3u8
Canal_10_Durango_(1080p),https://5e50264bd6766.streamlock.net/canal10durango/videocanal10durango/playlist.m3u8
