Música,#genre#
RPP_Mundial_(Perú),https://us-b4-p-e-cg11-audio.cdn.mdstrm.com/live-audio-aw/5faee885eb830d06cf22ed4a/playlist.m3u8?listeningSessionID=636caa560fe65225_1006885_YNhDxhXb__0000001B3Ny&downloadSessionID=0&aid=5faaeb72f92d7b07dfe10181&dnt=true&uid=4KOWgzZ9nfekeotUYauzmeKrOQfRCQma&sid=LhXvvJVKZUrLvqSvYiI4DFZ2YiVMf0Uw&pid=GhVrREycHyvqzg9XezY4IhgwwgiPzsgQ&ref=audioplayer.pe&es=us-b4-p-e-cg11-audio.cdn.mdstrm.com&ote=1669158810445&ot=-57RkzEDB4oSQczBsPKIMw&proto=https&pz=us&cP=128000&awCollectionId=5faaeb72f92d7b07dfe10181&aw_0_1st.playerId=audioplayer_web&liveId=5faee885eb830d06cf22ed4a&referer=https%3A%2F%2Faudioplayer.pe%2F&propertyName=audioplayer_web&propertyType=web-app&propertyVersion=v0.0.199
La_10_FM_Está_Buenaza,http://server.streamingradios.net:8074/;
Radio_RPP_Mundial,https://us-b4-p-e-cg11-audio.cdn.mdstrm.com/live-audio-aw/5faee885eb830d06cf22ed4a
Radio_Brava,_Ayacucho,https://conectperu.com:7177/;
Generación_Kpop,https://stream9.mexiserver.com:7122/stream?icy=http
RPP_Mundial,https://us-b4-p-e-zs14-audio.cdn.mdstrm.com/live-audio-aw/5faee885eb830d06cf22ed4a?aid=5faaeb72f92d7b07dfe10181&pid=y9eerynDMGplJvZGzhhhxeiGZQ8qxJ0x&sid=YwdhPDrccA5iNGXcasTljS59bjbzamjZ&uid=1zfBrEVff0K0jT1nL7yI2op7rxXgppL0&es=us-b4-p-e-pb13-audio.cdn.mdst
Radio_Altura_de_Ancash,https://stream.mediatexcomunicaciones.com:7030/;
Radio_Nacional_Del_Peru,https://cdnhd.iblups.com/hls/0773874174fd4eba8bb9eff741d190dc.m3u8
Radio_Central_Galactica,https://sonic.dattassd.com/4062/stream
Radio_Rumbo_La_Radio_Que_Se_Ve,https://fps3.listen2myradio.com:2199/listen.php?ip=109.169.23.124&port=8404&type=ice&mount=stream
RPP_Mundial_(Check_25/11/2022),https://us-b4-p-e-qg12-audio.cdn.mdstrm.com/live-audio-aw/5faee885eb830d06cf22ed4a
Jov,https://panelautodj.innovatestream.pe:10993/stream?icy=http
Radio_Central_Mix,https://sp.oyotunstream.com/60004/stream
Bella_Radio_88.5,https://server01.heplayer.com/8150/stream
JVM_la_Estación,http://jvmlaestacion.stream.laut.fm/jvmlaestacion?t302=2026-08-28_09-42-21&uuid=56b4ae2c-bfa1-4e00-8b9d-b5f0847fbcc4
Radio_Deep_Music,https://sbc-radio.stream.laut.fm/sbc-radio?t302=2023-04-25_20-33-27&uuid=dc5bb021-c024-4110-8492-523b69bcd16a
ElBarranquino_Radio,https://panel.foxradios.com:8020/live
El_Refugio_Del_Puma,https://radio.perustreaming.net/8006/stream
Radio_Disco_Plus_103.3_FM,https://streaming.servernorte.com/8146/stream
Radio_Rockas,https://radio.perustreaming.net/8008/stream
Monee_Radio,https://streamlive2.hearthis.at:8000/11017621.ogg
Radio_MALKI_Latino,https://radio.andaina.net/radiomalkilatino/stream
RADIO_OD_NOTICIAS,https://dpfmadmin.radioca.st/
RADIO_S_M_M_98.5_FM,https://maximacenterdata.com/8116/stream
Radio_Superstereo,http://51.89.173.53:8031/stream
Radio_La_Voz_del_Nor_Oriente_-_Utcubamba_-_128_-_Peru_-,https://sp.onliveperu.com:7038/;
Radio_La_Cheverísima_-_Utcubamba_-_192_-_Peru_-,https://sp.onliveperu.com/8114/stream/;
Radio_Milenium_-_Bagua_Grande_-_192_-_Peru_-,https://sp.onliveperu.com/8102/stream
Fuego_Cristiano,https://mediastreamm.com:7035/
radiomegamixperufm,https://sonicpanel.globalstream.pro/8070/stream
Studio_Mix_-_Progreso_-_Amazonas_en_Vivo_-_0_-_Peru_-,http://icy.unitedradio.it/SubasioPerUnOraDAmore.mp3
Cita_Romántica,https://ec5.yesstreaming.net:1490/stream
MALKI_RETRO_-_Radio_Pop,_Rock_&_Latino,https://radio.andaina.net/8054/stream
PENTAGRAMA_LATINOAMERICANO_Radio_Folk,https://radio.andaina.net/pentagramalatino/stream
KISS_FM,_Cajamarca,https://panelautodj.innovatestream.pe:10829/
Peruana_Radio,https://cloudstream2036.conectarhosting.com:7176/
Radio_Las_Vegas_-_Te_Activa,https://panel.innovatestream.pe/7286/stream
Radio_Adventista_Jumbilla,https://server2.ejeserver.com:8086/live
Radio_La_Típica_de_Cusco,https://server.streamingradios.net:8002/stream
Vida_Nueva_Radio,https://fps2.listen2myradio.com:2199/listen.php?ip=109.169.23.17&port=9760&type=s2&mount=1
RCM_-_Radio_CRISTO_en_MI_-_Música_que_te_Habla,https://radio.andaina.net/rcm/stream
Radio_Trinidad_1070_AM,https://maximacenterdata.com/8056/stream
Radio_Maria_Peru,http://dreamsiteradiocp.com:8074/
Radio_Kalor,https://conectperu.com/8076/stream
Radio_Corbán_Perú,https://mediastreamm.com/8222/stream
Zona_Radio_Activa,https://tupanel.info:9940/stream
Radio_Kilowatt,https://mediastreamm.com/8036/stream
Radio_Arusureños,https://conectperu.com/8522/stream
Radio_Rumba,https://radio.sistemasandinos.org/7504/stream
Radio_Fm_suprema,https://radio.juanjuistream.uk/listen/radiosuprema/stream
Antenna_Web_Arequipa_Radio,https://italiavera.radioca.st/stream
Radio_Coral_97.5_Fm,https://maximacenterdata.com/8052/stream
Radio_J_Mix_Juanjui,https://radio.juanjuiserver.com:8110/radio.mp3
Radio_Sureña_Puno,https://sp.oyotunstream.com:8050/stream
Evangelio_Eterno_Radio,https://sp.onliveperu.com/8172/stream
Radio_la_Jefa,https://panelautodj.innovatestream.pe:10987/stream
huallagaonline.com_Radio,https://conectperu.com/8472/stream
Radio_Ondas_Del_Misti,https://maximacenterdata.com/8124/stream
Radio_Luz_de_Tarma,https://radio.publikarte.com.pe/listen/radioluz/stream
ElOchentero.com_Radio,https://stream.cajamarcahost.com/8154/stream
Radio_Rock,http://mediastreamm.com:8134/stream
Ok_Radio_Retro,https://sonicpanel.zonaradio.net/8050/stream
Radio_Maxima_FM,https://maxradio.azuracast.com.es:8020/AQP.mp3
n2_Perú_Radio,https://server01.heplayer.com/8116/stream
Radio_Otuzco,http://Centova.perustream.com:8034/stream
Mas_RocknPop_Radio,https://streaming.masrocknpop.com:7093/
Orbita_Radio,https://radiostreamingonline.com/listen/orbitaradio/live
Rumba_Music_106.9_Fm_&quot;Esta_Buenaza&quot;_Radio,https://radio.sistemasandinos.org/7516/stream
Radio_Sucre_100.5_Fm,https://server.streamingradios.net:8120/stream
Metallerium_radio,https://nd02.ehostingperu.net:8010/stream
Radio_Arumarka_Rock_80s.,https://conectperu.com/8520/stream
Hits_radio,https://radios.medialive.stream:7013/stream
RADIO_MAXIMA_FM,https://maxradio.azuracast.com.es:8020/HUARAZ.mp3
Radio_Cafe_Lepa,https://maxradio.azuracast.com.es:8000/CAFELEPA.mp3
VOX_FM_Radio,https://panel.innovatestream.pe:10887/stream
Radio_Nova_-_Piura,https://panel.innovatestream.pe:10987/undefined
La_Rueda_Radio,https://conectperu.com/8508/stream
Radio_Sotelo_Llamellin_101.3FM,https://live.radiofolkperu.com/listen/radiosotelo/radio.mp3
Radio_Tropicana,https://cloud9.ldwebstudios.net:7004/
Kiss_Fm_Arequipa_Radio,https://panelautodj.innovatestream.pe:10829/stream/1/
Radio_Market,https://raymistream.net/listen/radiomarket/live
Radio_Metrópolis_(Puno_-_Perú_),https://virtual5.emisorasvirtuales.com:8260/live
Radio_La_Única,https://eu57-sonic.instainternet.com/8158/stream
Radio_Paz_-_Poder_De_Dios,https://sp.oyotunstream.com:8072/
Radio_Esfera,https://mediastreamm.com/8202/stream
Radio_Yakumama,https://panelautodj.innovatestream.pe:10685/yakumama
okey_Radio,https://fpsnew1.listen2myradio.com:2199/listen.php?ip=82.145.63.6&ampport=4784&amptype=s1
Voz_que_clama_en_el_desierto_Radio,https://hd.streamingfullhd.net/8162/stream/1/
Radio_Imperial_TV,https://sechin.grupocentroserver.com/listen/imperial_angaraes/radio.mp3
Radio_Universo_88.3_FM,https://panel.innovatestream.pe:10896/
Radio_Carlos_Guido,https://server.streamingradios.net:8196/stream
RADIO_METROPOLITANA_AREQUIPA,https://maximacenterdata.com/8120/stream
Radio_Sureña_-_Azangaro,https://sp.oyotunstream.com:8052/
Radio_la_VOZ_del_SUR_Moquegua,https://sonicpanel.us:8102/stream
Radio_Apurimeña_97.9,https://sonic.dattassd.com/8080/streamstream.nsv
Radio_Silencio_101.3_Fm,https://maxradio.azuracast.com.es:8020/RADIOSILENCIOAREQUIPA.mp3
Radio_La_Estacion.fm,https://emisorasdigitales2.com:7023/stream
Radio_rock_peruano,https://mediastreamm.com:7066/stream
Radio_Nor_Andina,https://conectperu.com/8122/stream
Radio_Nova_-_Chiclayo,https://panel.innovatestream.pe:10991/
Radio_Nova_-_Trujillo,https://panel.innovatestream.pe:10989/
Radio_Sintonia_-_La_Q_pega_Bien,https://sonic.globalstream.pro/8112/stream
Galasy_Radio_Online,https://fdsfdsfdsf.radio12345.com/intro.mp3
Emanuel7tv_Radio,https://stmv6.voxtvhd.com.br/emanueltv/emanueltv/playlist.m3u8
Esplendida_Radio,https://radiostreamingonline.com/listen/esplendida/live
AEROSTEREO_Radio,https://panel.aerostereo.com:8000/radio.mp3
Radio_LaMega_Fiesta,https://conectperu.com/8250/stream
supermix_juanjui_Radio,https://radio.juanjuiserver.com:8120/radiosupermix.mp3
Wiñaymarka_Radio,https://server.streamingradios.net:8184/
Radio_Nycoll_en_vivo_-_90.9_FM,https://mediastreamm.com/8068/stream
Radio_SinPatrones,https://panelautodj.innovatestream.pe:10685/puno
Radio_Neysan_Plus,https://nazca.globalhost1.com:8040/
La_Juerga_Radio,https://conectperu.com/8134/stream
Armonía_10_Radio,https://antenapiura.stream.laut.fm/antenapiura?t302=2026-08-28_09-43-01&uuid=e69d245b-f925-4051-a52a-ac28f91009b3
Radio_Sin_Patrones,https://panelautodj.innovatestream.pe:10685/
Radio_Extramix,https://virtual4.emisorasvirtuales.com:8180/live
Radio_Star_Mollendo,https://maximacenterdata.com/8004/stream
Megasat_Radio,https://panelautodj.innovatestream.pe/8254/stream
Radio_Rutas_Peru,https://securestream.radioshd.info/9376/stream
RadioTV_Qorisonqo,https://mediastreamm.com:7115/
Qhaphiya_Radio,https://server.streamingradios.net/8004/stream.mp3
El_Refugio_del_Puma_Radio,https://radio.perustreaming.net:8006/stream/
San_Miguel_de_Coina_Radio,https://server01.heplayer.com/8184/stream
Radio_Sabor_Mix_-_Majes_Pedregal,https://a11.asurahosting.com:8070/radio.mp3
Generacion_Kpop,http://stream9.mexiserver.com:8242/stream
Radio_Frecuencia_Del_Espíritu_Santo,https://streaming.serviclictecnologia.com:8060/
Radio_La_Ribereña_-_Camaná,https://streaming.serviclictecnologia.com:8058
Ribereños_Nauta_Radio,https://server.streamingradios.net:8116/
Z_Rock_&_Pop,https://radioz.egostreaming.pe/radio/3e4f6a1b2c3d4e567890abcd/
Radio_Tucume,https://sp.onliveperu.com:7023/stream
peru_cumbia,https://servistream.info:8330/stream
Melodia_Arequipa,http://stream.radiomelodia.com.pe:8000/radio.mp3
Radio_La_Cheverísima_-_Utcubamba,https://sp.onliveperu.com/8114/stream/
Radio_Nova_peru,https://panel.innovatestream.pe:10990/undefined
Radio_Nova,https://panel.innovatestream.pe:10989/stream
Radio_La_Voz_del_Nor_Oriente_-_Utcubamba,https://sp.onliveperu.com:7038/
Panamericana_Salsa_Power,https://us-b4-p-e-cg11-audio.cdn.mdstrm.com/live-audio-aw/6598b751261d9e088a6deadd?aid=658ddcc0b2c7835d48fee06d&pid=p5VnVMT1IoXG0qoST557icffvaOqK0up&sid=hVcR4xrlZfkPdKHFfkGeD25U1ZimPZBx&uid=GmSxhpIllvdvvlhWTqIJt32OmkrbUsfA&es=us-b4-p-e-cg11-audio.cdn.mdstrm.com&ote=1787996595442&ot=7SHwltpTrSneFxwmjt44ow&proto=https&pz=us&cP=128000&awCollectionId=658ddcc0b2c7835d48fee06d&liveId=6598b751261d9e088a6deadd&listenerId=GmSxhpIllvdvvlhWTqIJt32OmkrbUsfA
La_Kalle_96.1_Lima,https://lakalle.egostreaming.pe/radio/a7b9c3e4567f8d0123456789/
Radio_1160_Peru,https://us-b4-p-e-pb13-audio.cdn.mdstrm.com/live-audio-aw/6598b6e1261d9e088a6de859?aid=658ddcc0b2c7835d48fee06d&pid=G3FnIvg2s2uxHg1lIbLUlWa3cFT5KPBg&sid=XAAefdCCMC9B9MvNg9TwqdstYTKnk3li&uid=Nkdb2uczAeFQEIGw1fojci2BEYfd4Tye&es=us-b4-p-e-pb13-audio.cdn.mdstrm.com&ote=1711464716330&ot=YgiDR9HDtOJKN3UCFo0-xg&proto=https&pz=us&cP=128000&awCollectionId=658ddcc0b2c7835d48fee06d&liveId=6598b6e1261d9e088a6de859&listenerId=Nkdb2uczAeFQEIGw1fojci2BEYfd4Tye
Panamericana_Retro_Rock,https://us-b4-p-e-pb13-audio.cdn.mdstrm.com/live-audio-aw/6598b728d982060896866b8a?aid=658ddcc0b2c7835d48fee06d&pid=FZPYN16ja1JpMQ5a8g726nAhfZPBEqDE&sid=tzdU7HKb4HLQCNKep2gJwbvbkU36WqkP&uid=LZivPMFAumXWBlhgvzCDxOqHS40l5pIe&es=us-b4-p-e-pb13-audio.cdn.mdstrm.com&ote=1787996594676&ot=yc0-yMqqfMrICd50gOp5Uw&proto=https&pz=us&cP=128000&awCollectionId=658ddcc0b2c7835d48fee06d&liveId=6598b728d982060896866b8a&listenerId=LZivPMFAumXWBlhgvzCDxOqHS40l5pIe
RADIO_HUANCAYO,https://cloud9.ldwebstudios.net:7000/stream
Karibeña,https://karibena.egostreaming.pe/radio/6898b6e52d9e088a6de159/
Radio_Yaraví,https://tupanel.info/stream/radioyaravi/stream
Panamericana_Latino_Refrescante,https://us-b4-p-e-jn18-audio.cdn.mdstrm.com/live-audio-aw/6598b76c6c07d80644b7321f?aid=658ddcc0b2c7835d48fee06d&pid=Evlp8SyviocniPvVNRIDwI3GKbsT7YTr&sid=ci08C5PIlpdfnK9Muq8HR4KYV2pihhVA&uid=yW52d5bIeZKqFhRfallsiZqwCM4yczFY&es=us-b4-p-e-jn18-audio.cdn.mdstrm.com&ote=1787996595437&ot=N62oKSwEDybYxJIs9skExg&proto=https&pz=us&cP=128000&awCollectionId=658ddcc0b2c7835d48fee06d&liveId=6598b76c6c07d80644b7321f&listenerId=yW52d5bIeZKqFhRfallsiZqwCM4yczFY
Radio_Stereo_G_La_Grande_-_Rodriguez_de_Mendoza,https://dattavolt.com/8138/stream
Viva_FM_Smart,https://tupanel.info:8780/stream
Radio_Stereo_99_-_Bagua_Grande,https://sechin.grupocentroserver.com/radio/8300/radio.mp3
Radio_Un_Hueco_en_el_Espacio,https://cloudstream2032.conectarhosting.com/8106/stream
Frecuencia_100_101.9,https://sp.oyotunstream.com/7066/
Exa_FM,https://29321.live.streamtheworld.com/XHPSFMAAC.aac
Radio_Caramelo,https://panelautodj.innovatestream.pe:10857/stream
Andina_Radio,http://panel.innovatestream.pe:7058/
radio_Disney_Perú,https://27423.live.streamtheworld.com/DISNEY_PER_LMAAC/HLS/playlist.m3u8
Superstereo_105.5_fm,http://51.89.173.53:8031/
Filarmonía,https://c22.radioboss.fm:8100/stream
Radio_1550,_La_Radio_Joven._Huancayo._88.9_FM.,https://streaming.virtugo.digital:8002/stream
Zona_5_93.3,https://panel.innovatestream.pe:10975/stream
Radio_Retro,https://stream2.eistreaming.com/7068/stream
Radio_Shack_Music,https://c30.radioboss.fm:18415/stream
Abdulbasit_Abdulsamad,https://radio.mp3islam.com/listen/abdulbasit/radio.mp3
Radio_La_Gloria_Es_De_Dios,https://radio101.mjwebexperts.com/8006/stream
Radio_Super_Pucallpa,https://sechin.grupocentroserver.com/listen/mi_super_radio/radio.mp3
Amazonica_Radio_91.3_FM_-_Peru_-_Rioja,https://dattavolt.com/8018/stream
Carolina_FM_-_Peru_-_Ica,https://mediastreamm.com/8124/stream
Bossa_Nova_Perú_Radio_-_Peru_-_Lima,https://mediastreamm.com/8114/stream
Angienet_Radio_-_Peru_-_Comas,https://conectperu.com/8198/stream
Radio_Armonía_Cristiana_94.9_FM_(El_Sonido_Celestial),http://eu6.fastcast4u.com:5264/
Radio_Astoria_Iquitos_94.9_FM,https://conectperu.com:7112/
Buenos_Momentos_Radio_-_Peru_-_Lima,https://conectperu.com/8156/stream
Doble_Nueve_-_Classic_-_Peru_-_Lima,https://conectperu.com:7003/stream
Generacion_Kpop_-_Peru_-_Lima,https://stream9.mexiserver.com/8242/stream
Explosiva_FM_101.1_-_Peru_-_Saposoa,https://sp.onliveperu.com/8012/stream/;
Maxima_FM_96.9_-_Peru_-_Barranca,https://conectperu.com/8312/stream
Filarmonia_102.7_FM_-_Peru_-_Lima,https://c22.radioboss.fm:18100/stream
La_Nube_Radio_-_Peru_-_Lima,https://us-b4-p-e-pb13-audio.cdn.mdstrm.com/live-audio-aw/6598b70f86344b02b58ce836?aid=658ddcc0b2c7835d48fee06d&property=radio.garden&pid=FQRdeOVbYSKjXUToOvZ3zvg2VDoJtPEZ&sid=2e35GzfKIfSQ9nmeZlLSF6ftRHoalPK5&uid=4wd37GyQfI0kibXZL99HSb0B1kHMky5x&es=us-b4-p
Latarima_Radio_-_Peru_-_Lima,https://us-b4-p-e-cg11-audio.cdn.mdstrm.com/live-audio-aw/5fada54116646e098d97e6a5
Onda_Digital_-_Peru_-_Lima,https://conectperu.com:7089/;
La_Zona_FM_90.5_-_Peru_-_Lima,https://us-b4-p-e-pb13-audio.cdn.mdstrm.com/live-audio-aw/5fada54116646e098d97e6a5?aid=5faaeb72f92d7b07dfe10181&property=garden&pid=eznzXtDnsvcD3assUlDT2aRuAo0uGNGU&sid=zmi0TSS62nZ0sBjHamWSZYutJMtwOTcZ&uid=nE04tdetvRdZXuZJfN8HieYPyfnjKtY9&es=us-b4-p-e-pb1
Luz_Divina_-_Peru_-_Lima,https://servidor32-2.brlogic.com:7412/live
Onda_Cero_FM_98.1_-_Peru_-_Lima,https://us-b4-p-e-pb13-audio.cdn.mdstrm.com/live-audio-aw/6598b65ab398c90871aff8cc?aid=658ddcc0b2c7835d48fee06d&pid=5EJ8OovcK14ZN1X2e4azls5dz48cbjBF&sid=ziS97dSknmlqYlgWS3XHEzuTeBW0adeP&uid=pMn8zUecn2gEM5tTL0zP3agIZysjPryd&es=us-b4-p-e-pb13-audio.cdn.mdst
Onda_Cero_Leyendas_-_Peru_-_Lima,https://us-b4-p-e-pb13-audio.cdn.mdstrm.com/live-audio-aw/6598b7aa2d0a19028625b2a7?aid=658ddcc0b2c7835d48fee06d&pid=cc1j3ZEtuq2BZEE7Iu7nfpaSD12DhVfs&sid=GKcwh5IHOt4zT4tY7vjcwAEahokZ74VQ&uid=8I9EK0KxvNmxqJ818A8xMjfYlbNnUhzL&es=us-b4-p-e-pb13-audio.cdn.mdst
Onda_Cero_VIP_-_Peru_-_Lima,https://us-b4-p-e-zs14-audio.cdn.mdstrm.com/live-audio-aw/65af09faa17967560a0c8de9?aid=658ddcc0b2c7835d48fee06d&pid=ZfLStjbLBmVFIv2gi1dw2bhXgX2uKGg2&sid=CcjN7DJfuhdYNM42MLdXjf958x3lYdAe&uid=1mMFSPwdBcaN36nKIcDhm55hNhXqhJ1U&es=us-b4-p-e-zs14-audio.cdn.mdst
Ondas_del_Huallaga_88.9FM_-_Peru_-_Huánuco,https://cloud9.ldwebstudios.net:7005/;
RAM_Cusco,http://ramcusco.stream.laut.fm/ramcusco?t302=2026-01-15_01-10-35&uuid=aee0051b-f27d-4062-9145-3d93ea7887d1
JVM_la_Estación_(Cusco),https://jvmlaestacion.stream.laut.fm/jvmlaestacion?t302=2026-01-15_04-34-56&uuid=09ed593b-f76a-4a34-98b6-daca2d17a37b
Peruana_Radio_-_Peru_-_Lima,https://cloudstream2036.conectarhosting.com:7176/;
Radio_Alto_Huallaga_FM_103.1_-_Peru_-_Tocache,https://sonicpanel.tmcreativos.com/8044/stream
Parinacochas_92.3_FM_-_Peru_-_Coracora,https://cloudstream.oppublicidad.com/8024/stream
Radio_Altura_de_Ancash_96.5_FM_-_Peru_-_Huaraz,https://stream.mediatexcomunicaciones.com/8062/stream
Radio_Amazonia_FM_100.1_-_Peru_-_Yurimaguas,https://conectperu.com/8482/stream
Panamericana_Latino_Refrescante_-_Peru_-_San_Isidro,https://us-b4-p-e-qg12-audio.cdn.mdstrm.com/live-audio-aw/6598b76c6c07d80644b7321f?aid=658ddcc0b2c7835d48fee06d&pid=1I3qqGAB639DW1vrPaowPfSjWKQNexEp&sid=RtHjEDd7yeCN3GzpLYrW1F67hl45kSpZ&uid=TyQLdrHDneBc85CiykhHv6rqt1Z5IwYs&es=us-b4-p-e-qg12-audio.cdn.mdst
Oxigeno_FM_102.1_-_Peru_-_Lima,https://us-b4-p-e-pb13-audio.cdn.mdstrm.com/live-audio-aw/5fab0687bcd6c2389ee9480c?aid=5faaeb72f92d7b07dfe10181&pid=zLcxuTnA4v1RDfRD1igGtaNwTEAwS1n0&sid=DIZP1Y8KBHxAfmc5QfFt7Gg4sPvvJmI2&uid=i6LzLJXksXLnZCvHXv0inzQJRLteDOX0&es=us-b4-p-e-pb13-audio.cdn.mdst
Panamericana_Retro_Rock_-_Peru_-_San_Isidro,https://us-b4-p-e-pb13-audio.cdn.mdstrm.com/live-audio-aw/6598b728d982060896866b8a?aid=658ddcc0b2c7835d48fee06d&pid=umxgcWGthjT34dee7N9iad9B5F3RoVdj&sid=TEhSzL46GUVCmPxbMgJwfetvEHDWMrta&uid=5izlMbv8RnSMU4T0IZWe2Zsk0YG7phXj&es=us-b4-p-e-pb13-audio.cdn.mdst
Radio_1550_La_Radio_Joven_-_Peru_-_Huancayo,https://streaming.virtugo.digital:8002/;
Panamericana_-_Peru_-_San_Isidro,https://us-b4-p-e-cg11-audio.cdn.mdstrm.com/live-audio-aw/6598b62dded1380470f4e539?aid=658ddcc0b2c7835d48fee06d&pid=UMoPRBI0uuhEGXZEB1T7x4m7YcKcvlZJ&sid=8Y5ZKI4KngP2DySqSUDljN7yPZYbG3H2&uid=FPoiDkXundmn6o4R1UKxWHWfVhAX4AkF&es=us-b4-p-e-cg11-audio.cdn.mdst
Panamericana_Salsa_Power_-_Peru_-_San_Isidro,https://us-b4-p-e-cg11-audio.cdn.mdstrm.com/live-audio-aw/6598b751261d9e088a6deadd?aid=658ddcc0b2c7835d48fee06d&pid=48e9d0bOCEtlx3N4fou164ItlLa48f1k&sid=PUe2gNyGhy9J8ldfvu8JdH6ZjzFtkW0i&uid=ru9AIQgb6RqEDjLk7hWM9faavRQXEW5i&es=us-b4-p-e-cg11-audio.cdn.mdst
Radio_1160_-_Peru_-_Lima,https://us-b4-p-e-qg12-audio.cdn.mdstrm.com/live-audio-aw/6598b6e1261d9e088a6de859?aid=658ddcc0b2c7835d48fee06d&property=radio.garden&pid=ifGsBNE8aITD0UE9gmbQjr45AXA07phj&sid=vDTbRor9GG3mFq5y0UJxk54coDv6ML4q&uid=SydgL0Xzpjo7tLIessYrQ6omZeLVOnno&es=us-b4-p
Radio_Elite_FM_104.1_-_Peru_-_Huaral,https://conectperu.com/8456/;
Radio_Americana_95.7_FM_-_Peru_-_Moquegua,https://st3.inkaniserver.net:8010/stream
Radio_Estrella_FM_97.7_-_Peru_-_Sullana,https://radio.livestreamingmundial.com:7044/live
Radio_Chevere_FM_96.7_-_Peru_-_Huaraz,https://radio.sistemasandinos.org:10992/;
Radio_Calor_107.1_FM_-_Peru_-_Casma,https://sechin.grupocentroserver.com/listen/radio_calor_2022/radio.mp3
Radio_Antena_10_Sullana_-_Peru_-_Sullana,https://miradioperu.com:7002/live/;
Radio_Exitosa_95.5_FM_-_Peru_-_Chorrillos,https://neptuno-2-audio.mediaserver.digital/79525baf-b0f5-4013-a8bd-3c5c293c6561
Radio_Coremarca_100.5_FM_-_Peru_-_Bambamarca,https://streaming.servernorte.com/8152/stream
Radio_Corazon_FM_94.3_-_Peru_-_Lima,https://us-b4-p-e-pb13-audio.cdn.mdstrm.com/live-audio-aw/5fada514fc16c006bd63370f?aid=5faaeb72f92d7b07dfe10181&property=garden&pid=OsNHFn2dRTC7Iyzkg7h1F1dEtuqemPPI&sid=a79glj3HEq4lseqXY8gP7TMUEIpxNEOz&uid=YEzKrHx9zRrOuKWftmJFivigBCz2Jple&es=us-b4-p-e-pb1
Radio_Exclusiva_103.7_FM_-_Peru_-_La_Oroya,https://sp.oyotunstream.com/8042/;
Radio_Fantasia_FM_88.3_-_Peru_-_Iquitos,https://sp.oyotunstream.com:10943/;
Radio_Fenix_FM_91.5_-_Peru_-_Chachapoyas,https://sp.oyotunstream.com:10956/;
Radio_Cumbia_Mix_-_Peru_-_Lima,https://us-b4-p-e-zs14-audio.cdn.mdstrm.com/live-audio-aw/6598b6ab95a235085823b24f?aid=658ddcc0b2c7835d48fee06d&property=radio.garden&pid=jD7wsA6Z5LaXy6Ni9xHmgyNSFCYIoPYU&sid=wFqPqn1AKNVoGoNzJn5Lp3eo7FRArU1j&uid=nPYakp6JUpgG1kRTFtt2Zdzz06jdViTe&es=us-b4-p
Radio_HIT_101.1_FM_-_Peru_-_Yurimaguas,https://conectperu.com/8428/stream
Radio_Innova_FM_88.5_-_Peru_-_Bagua_Grande,https://sp.onliveperu.com/8106/stream
Radio_Izarra_Digital_91.5_FM_-_Peru_-_Acobamba,https://dattavolt.com/8030/stream
Radio_Interactiva_FM_92.9_-_Peru_-_Moyobamba,https://conectperu.com/8390/stream
Radio_Gracia_y_Verdad_-_Peru_-_Iquitos,https://sonicpanel.streaming10.net/8042/stream
Radio_El_Refugio_2.0_-_Peru_-_Lima,https://laformula-zikoxweb2.radioca.st/;
Radio_JR_88.7_FM_-_Peru_-_Arequipa,https://tupanel.info:2000/stream/radiojr/stream/;
Radio_Huancayo_104.3_FM_-_Peru_-_Huancayo,https://cloud9.ldwebstudios.net:7000/;
Radio_Interactiva_FM_98.3_-_Peru_-_Tarapoto,https://conectperu.com/8426/stream
Radio_Kalor_FM_103.1_-_Peru_-_Puerto_Bermúdez,https://conectperu.com/8076/stream/;
Radio_Felicidad_FM_88.9_-_Peru_-_Lima,https://us-b4-p-e-zs14-audio.cdn.mdstrm.com/live-audio-aw/5fad731fcf097a068af3c8f7?aid=5faaeb72f92d7b07dfe10181&property=garden&pid=0C7zM6guvC4LbOoRkraG3yDN6GZX3XRQ&sid=DniCX2R4cqZTGBpZ0addwa3yV2OqQgqH&uid=CWUaHxcrQQgWOcP0jvimAZFthYYxqx7L&es=us-b4-p-e-zs1
Radio_La_Tonera_90.1_FM_-_Peru_-_Picota,https://sonicpanel.tmcreativos.com/8046/stream
Radio_la_capullana_FM_95.7_-_Peru_-_Sullana,https://radio.livestreamingmundial.com:7032/stream
Radio_Kiss_FM_106.9_-_Peru_-_Cajamarca,https://panelautodj.innovatestream.pe:10829/;
Radio_Mix_Andina_-_Peru_-_Huamachuco,https://mediastreamm.com/8086/stream
Radio_Primavera_96.3_FM_-_Peru_-_Moquegua,https://mediastreamm.com/8050/stream
Radio_Nueva_Luz_Cusco_790_AM_-_Peru_-_Cusco,https://conectperu.com/8324/stream
Radio_Mia_FM_92.1_-_Peru_-_Las_Lomas,https://sonic.globalstreaming.net/8008/stream
Radio_la_Gigante_FM_97.5_-_Peru_-_Sullana,https://sonic.globalstream.pro/8088/;
Radio_Olmos_102.3_FM_-_Peru_-_Olmos,https://panel.innovatestream.pe:10829/stream
