Undefined,#genre#
4DmásNoticias_TV_(1080p)_[Not_24/7],https://rds3.desdeparaguay.net/4dmasnoticiastv/4dmasnoticiastv/playlist.m3u8
AGR_FM_TV,https://tigocloud.desdeparaguay.net/agrtv/agrtv/playlist.m3u8
Alcance_FM_PLAY_TV,https://video.wilohosting.com:19360/alcancefmtv/alcancefmtv.m3u8
Alt_Media_TV,https://video.hostingcaaguazu.com:19360/altmedia/altmedia.m3u8
Bruno_Masi_TV_(720p),https://rds3.desdeparaguay.net/brunomasitv/brunomasitv/playlist.m3u8
C9N_(720p),https://d2b5h5wyivfnfl.cloudfront.net/live/48f53430-9014-4459-a048-6169dac14140/ts:abr.m3u8
C9N_(480p),https://d174axghh54kh0.cloudfront.net/ts:abr.m3u8
CAD_TV,https://videoserver.tmcreativos.com:19360/dcsajkpvrh/dcsajkpvrh.m3u8
Canal_5_TV_Max_(1080p),https://tvmaxsa.com.py/hls/FB-430927919930380-0-AbzjnbAzAIR0NaFg.m3u8
Canal_8_C&C_Producciones,https://video.hostingcaaguazu.com:19360/canal8cvs/canal8cvs.m3u8
Canal_8_Vision_TV_(1080p),#EXTVLCOPT:http-referrer=https://www.visioncomunicaciones.com.py/
Cáritas_TV_(1080p),https://rds3.desdeparaguay.net/caritastv/caritastv/playlist.m3u8
Cosmos_TV_(720p),https://video.hostingcaaguazu.com:19360/cosmostv/cosmostv.m3u8
Del_Rey_TV_(1080p),#EXTVLCOPT:http-referrer=https://tvonline.com.py/
Farra_Play_(720p)_[Not_24/7],http://159.203.148.226/live/farra.m3u8
Farra_Play_(576p),https://stream.farra.com.py/live/farra_low.m3u8
GO_TV_(720p),https://rds3.desdeparaguay.net/gotv/gotv/playlist.m3u8
HEi_Now_(1080p),#EXTVLCOPT:http-referrer=https://www.heinow.com.py/
Los_Angeles_TV_Radio,https://stmv6.voxtvhd.com.br/losangeles/losangeles/playlist.m3u8
Mega_TV_(1080p),https://www.desde-paraguay.com/mega.m3u8
MiTV_(720p),https://rds3.desdeparaguay.net/mitv/mitv/playlist.m3u8
Monumental_TV_(1080p),#EXTVLCOPT:http-referrer=https://www.monumental.com.py/
Nanduti_(720p),https://nanduti.b-cdn.net/720p.m3u8
Next_HD_(480p),https://live.enhdtv.com:19360/nexthd/nexthd.m3u8
NPY_(1080p),#EXTVLCOPT:http-referrer=https://www.npy.com.py/
Productiva_TV,https://copacoradios.desdeparaguay.net/productivatv/productivatv_baja/playlist.m3u8?admin=nacion
Radio_Colmenar_92.5_FM,https://tvdatta.com:3041/live/colmenarlive.m3u8
Radio_Guaira_TV,https://tvdatta.com:3991/live/guairatvlive.m3u8
Radio_San_Cristobal_88.7_FM,https://video.wilohosting.com:19360/sancristobalfm/sancristobalfm.m3u8
Radio_TV_El_Arca_del_Pacto_(1080p),https://video.wilohosting.com:19360/radiotvelarcadelpacto/radiotvelarcadelpacto.m3u8
RB_TV_(1080p),https://video.hostingcaaguazu.com:19360/rbtv/rbtv.m3u8
RCC_TV_(1080p)_[Not_24/7],https://copacoradios.desdeparaguay.net/rcctv/rcctv/playlist.m3u8?admin=nacion
Red_Digital_(1080p)_[Not_24/7],https://video.hostingcaaguazu.com:19360/reddigitalsanpedro/reddigitalsanpedro.m3u8
Red_Interior_TV,https://video.wilohosting.com:19360/redinteriortv/redinteriortv.m3u8
Regional_TV_Yaguaron_(1080p),https://video.hostingcaaguazu.com:19360/regionaltv/regionaltv.m3u8
República_TV_(720p),https://rds3.desdeparaguay.net/republicatv/republicatv/playlist.m3u8
SNT_(480p),https://d3epa8orr2qy3m.cloudfront.net/ts:abr.m3u8
Suceso_TV_(720p)_[Not_24/7],https://live.enhdtv.com:8081/8060/index.m3u8
Telefuturo_(1080p),#EXTVLCOPT:http-referrer=https://www.telefuturo.com.py
