Undefined,#genre#
ATN_Televisión_(720p)_[Not_24/7],https://streaming5.globalhostla.com/rtplive/atntelevision/playlist.m3u8
Avivamiento_TV_(1080p)_[Not_24/7],https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/playlist.m3u8
Bendicion_Channel_(720p),https://s.emisoras.tv:8081/bendicionchannel/index.m3u8
Blu_Radio_(720p),https://mdstrm.com/live-stream-playlist/58d1921a72e2b22e2905e493.m3u8
BUM_Televisión_(720p)_[Not_24/7],https://movil.ejeserver.com/live/visiondorada.m3u8
Cali_TV_(540p)_[Not_24/7],https://5ab772334c39c.streamlock.net/live-calitv/calitv1/playlist.m3u8
Canal_1_(1080p)_[Geo-blocked],https://mdstrm.com/live-stream-playlist/5a5e1c2568b1910913db5fe2.m3u8
Canal_2_Alpavisión_Neiva_(720p)_[Not_24/7],https://stmv1.voxtvhd.com.br/alpavision/alpavision/playlist.m3u8
Canal_8_TV+_(720p),https://movil.ejeserver.com/live/canal8tv.m3u8
Canal_10_SOL_TV_(1080p),http://190.211.140.89:8081/SVTranscoder/SOLTVabr.stream/playlist.m3u8
Canal_14_Codazzi_(720p)_[Not_24/7],https://eu1.servers10.com:8081/8056/index.m3u8
Canal_55_Telemorisco_TV_(720p),http://canal.mediaserver.com.co/live/telemorisco.m3u8
Canal_Calima_TV_(720p),https://movil.ejeserver.com/live/calimatv.m3u8
Canal_Capital_(1080p)_[Geo-blocked],https://mdstrm.com/live-stream-playlist/6952dc88cb62083467eb6ab4.m3u8
Canal_Dos_Yopal_(720p),http://131.221.41.94/hls/canal2.m3u8
Canal_Institucional_(720p),https://streaming.rtvc.gov.co/TV_CanalInstitucional_live/smil:live.smil/playlist.m3u8
Canal_Más_Televisión_(720p),https://movil.ejeserver.com/live/teledoradahd.m3u8
Canal_Mundo_Visión_(720p)_[Not_24/7],https://movil.ejeserver.com/live/mundovisiontv.m3u8
Canal_Nets_(720p)_[Not_24/7],https://movil.ejeserver.com/live/nets.m3u8
Canal_Oración_Con_Son_(1080p),https://canal.mediaserver.com.co/live/oracionconson.m3u8
Canal_Santa_Marta_TV_(720p),https://stream.amelbasoluciones.co/live/santamartalive.m3u8
Canal_Telefamilia_(360p)_[Not_24/7],https://stmv2.voxtvhd.com.br/telefamilia/telefamilia/playlist.m3u8
Canal_TRO_(1080p),#EXTVLCOPT:http-user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.97 Safari/537.36 CrKey/1.44.191160
Canal_TV3_(720p)_[Not_24/7],https://streaming.telenetdigital.net.co:8086/canal3tv/stream.m3u8
Canica_TV_(240p),https://stmv4.voxtvhd.com.br/canicatv/canicatv/playlist.m3u8
Citytv_Bogota_(1080p),http://181.114.57.246:4000/play/u2H4dIJoRipgGI3A/index.m3u8
CMB_Television_(1080p),https://cdn1.cmbcolombia.tv/bethesda/video.m3u8
CNC_Bugavisión_(720p),https://movil.ejeserver.com/live/cncbuga.m3u8
CNC_Chocó_(720p)_[Not_24/7],https://hvtraficonew.ddns.net/corescomunicaciones/index.fmp4.m3u8
CNC_La_Union_(720p),https://live.amelbatv.co:81/cnclaunion/index.fmp4.m3u8
CNC_Pereira_(720p),https://cloudvideo.servers10.com:8081/latinchaneltv/index.m3u8
CNC_Santander_de_Quilichao_(480p),https://movil.ejeserver.com/live/cncsantander.m3u8
CNC_Tulua_(1080p),https://live.amelbatv.co:81/cnctulualive/index.fmp4.m3u8
Cosmovision_(720p)_[Geo-blocked],https://videohls2.cosmovision.tv/hls/sd.m3u8
Cristovision_(720p),https://5fc584f3f19c9.streamlock.net/cristovision/videocristovision/playlist.m3u8
CTV_Barranquilla_(1080p),https://live.ctvbarranquilla.com/live/ctv-4ad31c89f3764bf0980e642bc12fd00a.m3u8
Cúcuta_Retro_TV_[Not_24/7],https://mist01.homestream.fun/hls/ntvlive/0_1/index.m3u8
Eduvision_(1080p),https://stmv3.voxtvhd.com.br/conex2/conex2/playlist.m3u8
El_Mundo_del_Campo_(720p),https://movil.ejeserver.com/live/elmundodelcampo.m3u8
Eureka_(1080p)_[Geo-blocked],https://mdstrm.com/live-stream-playlist/6952e02d19eabace52e2885f.m3u8
Frecuencia_F_TV_(1080p),https://tv.frecuenciaf.com/live/envivo_1080p4000kbs/index.m3u8
La_Cantina_Memorias_(480p)_[Geo-blocked],https://video.xtrematv.com:3208/live/memoriaslacantinalive.m3u8
La_Hermandad_Salsera_(1080p)_[Not_24/7],https://streamlov.alsolnet.com/hermandadsalsera/live/playlist.m3u8
La_Kalle_(720p),https://mdstrm.com/live-stream-playlist/58d191f07290fbb058025843.m3u8
La_Morada_Radio_TV_(720p),https://movil.ejeserver.com/live/lamoradatv.m3u8
Luna_Estéreo_106.4_FM_(720p)_[Not_24/7],https://servervideo.intermediacolombia.com:19360/kychbbfhdz/kychbbfhdz.m3u8
Mas_Norte_TV_[Not_24/7],https://live.arnoproducciones.com/hls/norte.m3u8
